"","x_1","x_2","y"
"922",3.09951182168284,2.28490838605275,-1
"559",-0.536674293189345,-0.525806695914465,-1
"3244",0.819375784983218,14.8949047881947,1
"3923",0.618233035458032,14.6024867024942,1
"657",2.92507774948839,2.1881704778042,-1
"1151",1.96526049735977,1.60823912604097,-1
"1724",0.675047616276923,0.817548653648146,-1
"1451",2.5972057248996,0.81153081707444,-1
"3790",4.1197981164582,15.4798885402456,1
"1252",2.52628806023934,1.56247317724488,-1
"2076",1.5244855499097,14.6447076708172,1
"3795",3.55131990778473,15.3257444060057,1
"60",1.16028303647994,0.0486715053231878,-1
"1041",3.56666584053897,1.80017978368238,-1
"2148",1.09614548011706,14.0705370923996,1
"1995",3.13957991450488,1.83382482926942,-1
"1664",3.263339948963,2.35193304049407,-1
"488",1.93713149668854,0.563124700524373,-1
"2136",3.13086392418424,14.8318389352696,1
"1780",2.74806696824653,1.28220393194814,-1
"3660",1.02527312581178,13.9242574780053,1
"753",3.17917346519564,0.662109317410485,-1
"32",2.59478741767628,0.895951936465205,-1
"3338",4.23925764839148,15.6097566092563,1
"3847",0.710426989513744,13.7275986080611,1
"325",1.83812316110462,1.24760023900228,-1
"3570",1.1323345355382,15.024988186562,1
"3121",-0.227647197488966,13.7759315447217,1
"1700",1.50328359553403,1.50757788770021,-1
"1525",1.66625636838455,3.54474271612898,-1
"3284",1.93987396750873,16.1538605974755,1
"2961",2.23697108281219,15.1466166508957,1
"3028",0.778292156775012,14.532286020599,1
"2305",2.48270322616858,15.6424621845933,1
"1210",1.06911706855739,0.430837337371447,-1
"3886",1.16738928761495,15.5635847308735,1
"3202",1.03978479469408,14.9497519624813,1
"3085",1.67478831883937,13.8736573990116,1
"484",3.07444162958281,2.34678323831256,-1
"2578",1.408883837891,13.6998478971288,1
"3125",1.22387063843533,14.7467353898003,1
"498",3.17453345682462,1.57688124613547,-1
"1359",1.42047385273101,0.615002843966984,-1
"97",2.6257812086356,1.35659790707479,-1
"841",3.88778230664707,1.62708775898468,-1
"2754",2.12825656276269,14.2915706327399,1
"3457",2.57024786191633,15.1473205445018,1
"246",3.44510428803559,2.43871280478166,-1
"2090",2.06299202484049,15.8121125688536,1
"2675",2.7673967971701,14.3928717815613,1
"3594",2.40468205044576,14.8155296159834,1
"3695",2.81738861764073,14.3875119371208,1
"3619",1.92869504067872,15.287705806485,1
"272",0.922839554712418,1.46983662424026,-1
"1813",1.54399811578113,1.29217266302267,-1
"525",1.61778951254446,-0.0825806821051904,-1
"2296",2.57692533850596,15.5891000828378,1
"2476",0.95203146191709,14.7899612504828,1
"1821",2.91134912867801,0.382151599887078,-1
"2580",1.12711365545094,15.1292922009807,1
"3786",3.09746613536225,15.2496008112364,1
"894",0.554475468373483,1.11929575243599,-1
"906",0.889412331864424,0.354987206236404,-1
"3733",1.99216908903674,14.6682106682686,1
"3815",2.82513340919139,13.679372236564,1
"78",1.8297731502063,1.15261621703488,-1
"2891",1.71598749874978,14.1356836037688,1
"761",2.34971922794476,0.694142266015937,-1
"1174",2.68920622112271,1.1122597558449,-1
"1878",2.17687942650059,0.60656066933816,-1
"2561",1.31849734590765,15.1937258467423,1
"2766",1.49024509668007,14.8235942154572,1
"1192",3.69484044489258,1.75141207130194,-1
"1159",1.42861910792195,1.73862790268985,-1
"2931",3.13157722234977,15.301865003646,1
"2435",2.57814942847853,16.6042251227903,1
"3215",1.87575877154601,15.3174410147263,1
"2803",2.66576879015413,16.0040277191276,1
"650",1.66215509659739,2.30867635364928,-1
"330",2.65111487805062,1.51322381323036,-1
"1826",2.32727734985859,0.247579478937714,-1
"1447",2.70361393986882,1.96749224091552,-1
"3739",1.86990642813176,16.5618125421227,1
"1691",3.20292631145457,1.80654160665667,-1
"637",4.27053408806265,2.78620207705846,-1
"3757",1.92287769355382,15.2404397495315,1
"3451",1.07976407986712,13.5157402416643,1
"1185",1.59048072671579,1.27050833394132,-1
"2737",4.22210149879934,14.8706140302469,1
"1845",2.85735244500471,1.03265691287177,-1
"1158",2.8532304292678,2.29050474551938,-1
"2488",1.02660432396164,13.9518954097566,1
"3254",4.72704729012217,16.6695191323082,1
"2621",0.474807144189968,14.5865213246299,1
"377",2.94935528688967,0.0736175182298434,-1
"1592",1.96447254206611,1.11134470820889,-1
"1484",3.76043304893456,2.42635896594728,-1
"3376",0.271935047518253,13.4402584665326,1
"3413",1.28589532375591,14.7754020051597,1
"3409",3.39036432745445,15.2894801093877,1
"1103",2.20650297670967,1.48140809700716,-1
"1270",1.36464065817576,2.37586719407627,-1
"472",1.79823308304974,1.53303007771114,-1
"2955",2.26240109913176,15.0837903145266,1
"3232",3.65652595917504,14.8222116126473,1
"3109",2.15053549631921,15.3458736522435,1
"3360",1.09199118208223,13.8988714037561,1
"3841",2.16579040754911,16.0718913773356,1
"834",2.78962676874989,0.61981023173004,-1
"1729",0.438308389607501,-0.618867577579122,-1
"3139",3.21100649195539,15.6600860446576,1
"1257",0.751384821514244,-0.618548875461514,-1
"1694",1.86232530407163,0.276657262009615,-1
"1432",2.77081330249038,1.32131485309433,-1
"1212",2.80974922449142,1.76995100810623,-1
"3702",1.65284135069178,14.0742006954531,1
"3083",1.74043480717444,14.4870806048598,1
"3892",3.83178363182595,15.5697831291301,1
"321",1.16424616766664,-0.820233479702074,-1
"418",1.98240016972661,1.87016399203997,-1
"2895",1.00501045345095,14.1024731913977,1
"551",1.13651237011846,1.28969941252093,-1
"1180",2.47289173291586,2.24926853038587,-1
"3181",2.47434444877587,14.5111188526414,1
"943",3.59631867427222,1.24721931937468,-1
"3751",1.54210614515935,15.2848044611468,1
"694",-0.203461958159971,-0.965469323394923,-1
"1865",2.06762095198431,0.15577939855826,-1
"2981",1.78552683260139,16.3878654555477,1
"1734",0.414022852639027,2.50735720501018,-1
"1535",2.3248227763257,1.99861007068749,-1
"1153",0.78502446060005,2.40094907092512,-1
"3225",1.26534570708072,15.6167936802619,1
"3904",2.56085659452976,14.6503744271478,1
"2846",2.31455818341415,14.1590719455271,1
"3630",3.89186262662758,16.7502663637029,1
"2001",2.24425931783527,14.1338392872968,1
"3849",1.14002590780748,13.5292847414452,1
"3508",2.64520892099989,14.6016239227118,1
"3268",1.82903820275109,15.9931333524691,1
"1085",2.55780212040507,1.43175661071005,-1
"3566",1.65187886058693,14.826292215548,1
"3506",2.34260705380846,14.5264284628008,1
"2399",2.45755775670801,14.9124042367936,1
"3154",2.53592606288292,17.091912995851,1
"15",1.75268870761679,1.1008122404901,-1
"1335",2.49497847359593,1.02557590703046,-1
"2467",1.4335101828335,15.403603994176,1
"2230",1.33954870888678,15.9969007163592,1
"890",2.59844716127858,1.71062563117925,-1
"3380",3.87867252304491,14.7678880875393,1
"1025",2.09305558310007,1.33566498680434,-1
"54",3.46656522784447,-0.225389520850294,-1
"1966",1.83748263384749,1.80596026324809,-1
"552",3.27220282333276,1.05411339425355,-1
"2294",1.34472822882238,14.4957759568743,1
"1114",2.15260696025999,1.92919547864428,-1
"2207",3.04182308552893,16.3354003686011,1
"172",2.3695535665911,1.28685283234841,-1
"197",1.1633394129758,2.16226344309772,-1
"132",2.27453648253009,2.35724592196172,-1
"2718",1.71781289922387,15.5131294474975,1
"968",0.872534474616588,-0.0754886130651899,-1
"2003",1.67426092717264,14.811961199148,1
"2182",1.67680870376078,16.2500398133947,1
"2805",1.45384636645969,15.2604518915075,1
"1898",1.06287896662852,-0.0466740031380644,-1
"607",3.0419660942573,1.34721026741501,-1
"3473",1.8182923731466,15.0323173278453,1
"3704",2.03005374359871,14.7167446293972,1
"3689",3.0470643697598,16.1192526699981,1
"2563",2.94334204930688,15.5737302493847,1
"1157",-0.245654720363941,-1.22877439548203,-1
"1100",2.53799555375924,1.84139132036476,-1
"3231",2.37330033364112,14.4195498460189,1
"3490",1.52826740990336,13.9456233324436,1
"3982",3.92485144896015,17.6369465853317,1
"2045",1.41755547930404,15.5205501643486,1
"984",3.65284313878494,2.87360722883812,-1
"3589",2.53054188839402,15.9693955146363,1
"3477",2.0802602666615,14.641262777304,1
"3459",1.83128102925522,14.660833496048,1
"350",2.92424870055116,0.242908135218304,-1
"541",2.12405123387513,0.230054059431682,-1
"518",3.41879583501219,1.16391761915263,-1
"2454",1.19638118263358,13.9948132422217,1
"281",2.55335626538355,0.479764948321797,-1
"1129",3.46511663389346,1.39646034971217,-1
"1913",1.01201662195764,1.16372984243402,-1
"3107",-0.23564912374773,14.7348184574428,1
"3228",4.38329498494689,16.9343353429899,1
"790",0.974752819462432,-0.879408086207853,-1
"3828",2.71907749058852,14.9347721435041,1
"1074",3.50519139404051,3.11224030297889,-1
"3219",1.27157210532172,15.080940278011,1
"1860",1.8003589996962,1.16588336344841,-1
"2343",1.77697084092916,15.7411114464026,1
"312",2.07557677800844,0.499090993935087,-1
"3097",1.38461053547445,15.0559725210895,1
"1104",2.27237999783738,1.60577277650644,-1
"2089",1.3906001478515,15.5912822355287,1
"673",3.27264511875019,1.73904576170236,-1
"1163",1.19169985687872,-0.0489503752667035,-1
"1390",2.38599496758417,1.6401029206137,-1
"3320",1.70623754744017,15.5273783239347,1
"2753",1.49765607855803,14.1524844274045,1
"3631",1.4877808616056,15.585488835146,1
"3323",0.0742378156704429,13.4055398502719,1
"2900",1.48479334699429,15.0083339529661,1
"42",1.04253762973019,0.557268812009172,-1
"479",2.84848639903606,0.719617055805856,-1
"2945",1.82832073547872,14.8188980072388,1
"3924",2.15942858131426,14.75709735779,1
"260",0.949576633591196,-0.835569433864012,-1
"173",2.5245677961108,2.03761112390982,-1
"2279",4.20575602179023,15.2006351901248,1
"3377",2.16786741783283,16.0202595676194,1
"2050",1.26751935506371,14.3749122122639,1
"1588",0.963915328783051,1.55803729575778,-1
"2281",2.22349220279166,17.9282716166036,1
"2800",0.417729724379553,13.3571084998383,1
"1402",2.78741294586633,1.41926756514947,-1
"1393",2.86634411822923,0.74935471187655,-1
"3015",3.0497461759831,16.0323459643119,1
"1524",2.21496783629764,1.25423251938226,-1
"1018",0.973266430605036,1.15451079155363,-1
"622",2.5030610396425,0.339999688414021,-1
"2554",-0.863316356465222,13.3757108150403,1
"1058",2.42149995861919,0.836921392710166,-1
"2914",2.33291307815287,16.4180925024634,1
"395",1.7932831184805,1.62492927760863,-1
"3998",2.19071882873003,14.1509948564344,1
"3209",1.12780288809571,13.5967752411545,1
"121",1.81171592595894,0.871657523063194,-1
"388",-0.133266530796161,-0.394974415354725,-1
"1086",1.27399018517802,1.05385564112599,-1
"1429",3.16285920496354,2.24639206670965,-1
"3359",2.03340558061123,14.5404598242531,1
"1135",0.925228172828737,-0.235843523595894,-1
"1473",2.36527919711495,-0.130860216185828,-1
"1618",2.07366102032538,1.46865271064821,-1
"1166",2.08480619814798,2.41023101713366,-1
"733",3.19207525933531,1.6394646617798,-1
"3047",0.751087048084092,12.9256746265501,1
"1817",1.9777961481616,1.06391672467957,-1
"3447",2.83070163674411,16.2445939066314,1
"1825",-0.151661736131648,1.31077326933621,-1
"171",0.704479383102029,0.225883797051823,-1
"948",1.41993743510926,0.681822139880641,-1
"1217",1.90262531849604,0.226862796127391,-1
"26",1.4172798804037,0.858612467637444,-1
"252",-0.147553480146906,-0.552886829338113,-1
"1439",2.51771438668403,1.78830024015139,-1
"338",2.0697429232344,0.526148659438477,-1
"1947",2.18997963699964,2.87994088565941,-1
"2636",3.38692574257171,16.5567773127653,1
"3098",0.855332142649421,13.7840301503447,1
"3184",2.90607592469706,16.0104679838064,1
"302",2.20041369659796,1.6218163448286,-1
"582",2.97137324311775,2.55960420839735,-1
"1769",2.01188978308978,0.60116316948676,-1
"12",3.03164720370225,1.99861205573847,-1
"368",1.11929693804818,-0.1309940011305,-1
"2091",1.04016210716241,14.6706902101318,1
"1053",1.66977540900272,0.731079560415939,-1
"1688",1.38782151188387,0.284602643628698,-1
"2243",1.69699326397647,14.5417839235884,1
"1000",3.06216014537772,2.47515584083501,-1
"2831",1.90454590608102,15.1043918869558,1
"2849",2.39272509049869,13.9151855121075,1
"1721",1.0493851333406,-1.18436487287236,-1
"1778",2.69074677039489,2.34383900323277,-1
"2627",2.07105252783371,14.3531360555751,1
"635",3.02779803959489,2.12414335824747,-1
"429",2.53995787494467,2.75878879472712,-1
"888",1.7769452789731,0.799444810917033,-1
"1714",2.5479494410549,1.39092270569652,-1
"286",1.85061754692451,1.13316980121262,-1
"639",3.02120911847687,1.71297667847489,-1
"3417",3.26728558860521,16.8585211283989,1
"574",1.78663027209459,0.185771516134547,-1
"2337",1.73568228853246,14.7501198706652,1
"2692",0.668240018738357,15.7725523877644,1
"813",1.09512463878284,-0.0929345682749709,-1
"2661",2.45976707003499,15.1520096870219,1
"2051",2.54184881062378,14.0653033380304,1
"3615",3.76788977530557,15.1669412144732,1
"3493",3.26602909216323,15.6038367296584,1
"2122",0.982503222469132,14.7685193988428,1
"3057",2.3676808343832,16.3895601929878,1
"1687",2.97348776158345,1.64764202930862,-1
"2515",3.42078549650053,16.032848629051,1
"362",1.35522527789233,-0.251189612292424,-1
"1239",0.8117563202847,0.138753219766333,-1
"2201",2.9824763238599,16.0958950375099,1
"3116",2.06882513510255,16.609340299823,1
"1463",1.98196286424361,-0.631436706239045,-1
"900",1.23034876367612,1.10345475915808,-1
"1462",0.195920091478169,0.148436232367112,-1
"3902",2.10015469493742,15.72727447351,1
"3367",2.72831830317319,15.3322428457031,1
"1282",0.859961457254338,0.0746096917448508,-1
"2323",2.37823790845608,14.1865897666119,1
"2368",3.4440090956622,16.1378980970685,1
"2783",3.0493972939708,15.1724251835192,1
"658",1.57229163214801,0.112938642986093,-1
"3242",2.85363155360763,18.2479850204146,1
"2106",2.21811685816227,15.2522247058642,1
"1704",2.37644905199709,0.283140268242041,-1
"1649",2.16909696893456,1.83995095928117,-1
"2634",1.48154165907294,14.4862546292987,1
"1285",2.32393225093155,1.11460921664543,-1
"2842",2.86173910993571,15.9460708580676,1
"2130",2.36743916699789,14.6247502086899,1
"2386",5.13563144376687,16.2251749004575,1
"3784",1.63037534455954,14.2908810117927,1
"3803",1.94685899042133,15.6535717087322,1
"1681",2.22660148208773,3.62269341872309,-1
"1973",1.06778577245761,0.171025565824164,-1
"640",3.02490100767676,0.473548978331399,-1
"735",1.87190035327418,1.30840511627522,-1
"255",3.90763449030134,2.00866133201364,-1
"527",0.896623531814902,1.18578094706354,-1
"3347",2.64044406445615,15.1872645649353,1
"923",0.105548876686177,-0.246676043267049,-1
"439",2.69277193946807,0.892835745484806,-1
"597",2.94819022365731,1.48031533694893,-1
"3299",1.82670941364484,15.2738421517943,1
"3672",3.0638098906377,15.9697275862737,1
"3750",1.32222375568574,15.2216377105437,1
"1477",1.09058517024787,1.47325105018364,-1
"2464",1.91335642142265,15.2299637970619,1
"2063",2.27655580614887,15.1608897402586,1
"3264",1.39416079231728,14.8450496655592,1
"158",1.33782454086551,-1.39340842439014,-1
"933",3.02268024377831,-0.849789337512543,-1
"451",2.95623038183423,2.25624230378025,-1
"3959",2.22890892125515,12.2086817361817,1
"510",0.858441236820641,1.72265674424081,-1
"1951",1.42849829401183,-0.700606687553892,-1
"2373",2.39809201733241,14.8332315859685,1
"3623",2.50632222382287,15.2374385243719,1
"3835",2.71030190638758,15.8559191801186,1
"1485",3.6510085690538,2.4146891326905,-1
"2043",3.0776894304787,15.7565038483072,1
"2665",2.30965227582234,15.0648895842947,1
"1563",2.26054758752342,0.856779149883995,-1
"3144",3.38625313857606,14.8423552939191,1
"3450",0.99029762926786,14.7590185378634,1
"3976",1.51218287966828,14.6942800885467,1
"2545",4.30363316152699,16.5959633346484,1
"268",1.61796954301238,0.511705533243985,-1
"3333",1.89248718851778,16.6034121151212,1
"1298",2.04904121514836,0.574428744687628,-1
"718",1.41007634544406,0.424654669422208,-1
"1996",2.57750160495742,0.559040763844652,-1
"2793",3.09505376221288,15.0806442744481,1
"3070",2.40464614276199,15.6491440426032,1
"961",2.17171345618396,0.239311784215626,-1
"2254",1.12862503606865,14.0767839523653,1
"3086",1.85674382466156,13.6128157419288,1
"2973",3.39524077262141,15.9328243927432,1
"3641",0.685548593018589,14.135910690493,1
"123",1.74798150056976,0.405561136903866,-1
"3014",2.1354743388539,16.0654188717411,1
"114",3.37682274152235,1.06528631415261,-1
"2668",2.7342506321823,14.5488121894502,1
"739",0.524798071252832,-0.696897750571245,-1
"244",1.23795691413298,1.41353220969004,-1
"3460",2.5476975095996,16.8186488381891,1
"2223",2.52133621458628,15.0142021909433,1
"2047",0.960922018224897,14.2779904603718,1
"1534",2.53394611588028,1.48128514545284,-1
"3105",0.806943291836466,14.072388251844,1
"1964",3.04516459935072,4.00869242051545,-1
"3789",1.49794654053819,14.1855853490202,1
"3575",1.37375426392753,14.5455680685725,1
"661",0.411442681738604,0.375685404793721,-1
"1508",1.75440122917914,0.76797744486618,-1
"3286",3.28288942591697,17.1028923829143,1
"3647",0.888678739719728,15.561408725352,1
"893",0.908799881062482,-0.27117809203411,-1
"2311",0.481982823124627,14.0345226919834,1
"434",1.46506307705051,0.168459037306265,-1
"3553",1.65849856583961,15.0176963256837,1
"2016",1.80074295254124,14.760646931553,1
"1200",3.54969566280905,1.7722758889443,-1
"2990",3.25579419448543,14.959826113428,1
"3549",3.82610708028045,16.0373542314676,1
"2274",-0.0336115070771821,15.3358142822502,1
"3636",0.825583138970363,15.8444495278178,1
"3391",2.32045152099115,16.4430254932645,1
"3797",0.550175431602367,14.1020788514917,1
"1430",-0.0521619359485039,0.259912056805123,-1
"3856",2.9136115161504,16.5027548489104,1
"934",3.16019557497626,2.99723953475174,-1
"162",3.27363243687327,2.5487650978031,-1
"749",4.3095970705886,1.65169061133467,-1
"3932",1.28314866648195,13.7297211401034,1
"971",2.51956817576767,1.76212743296726,-1
"771",1.47983275765197,1.84203056442957,-1
"131",3.02439759658796,1.03371297892043,-1
"2778",2.98068110803784,14.9161179618297,1
"1168",2.10255212391084,0.283882541566205,-1
"2893",2.32685705588935,13.5796988038403,1
"2709",1.53513999202586,16.1094861522348,1
"2375",0.725753694006236,15.1100438995624,1
"230",2.78000420970868,0.913808507901714,-1
"2745",2.95645694733333,16.0032226770323,1
"3614",2.92348161624971,14.2059718211991,1
"3539",0.310206676392723,15.8439669664667,1
"2688",1.30244190623348,15.0328417758033,1
"951",2.4499498469624,0.233453404236529,-1
"1043",2.15998002796841,1.77149269451265,-1
"186",2.29079862922295,2.76739639969791,-1
"2125",1.37090441049774,14.6770651944281,1
"1918",1.76405664214282,-0.406308847092296,-1
"927",2.22125140016864,1.76763328020934,-1
"3020",1.80278123148246,13.6760985363033,1
"1970",3.21499053225219,-0.227047224163463,-1
"2623",2.14737322653261,14.9968339878573,1
"2240",2.544843247546,15.0065757263803,1
"1411",0.240916166940762,-0.344364321447635,-1
"209",3.16897035582151,3.53275596628057,-1
"529",1.06992393234424,1.57197350401832,-1
"483",3.63421787540625,1.61115596374213,-1
"3221",2.84570697252086,15.9106291446442,1
"1491",1.16598328058623,1.24900027597735,-1
"3703",0.545915709716154,12.7485655498343,1
"2835",1.15877744035463,14.926390363738,1
"2917",1.23679265775557,14.2318014396017,1
"3876",2.28094017086982,14.9797407377177,1
"1240",1.44707956293208,0.325519818654398,-1
"2899",1.5029119869087,13.2507097125721,1
"3925",1.33879594666648,14.5132793321954,1
"870",1.87423508423945,1.313309987028,-1
"3478",0.665246788443346,14.1321560119383,1
"1533",5.24927890463507,3.16004752371016,-1
"3781",4.08019181918075,16.1329255409428,1
"2638",0.111527980000935,12.9079735320388,1
"2649",2.75098818088881,15.5038644969929,1
"1490",3.55028328117159,1.89777717846402,-1
"2388",1.57164078947987,14.6313412549784,1
"55",1.82637507366493,2.31886414689415,-1
"3782",2.91081253372116,15.1975506669583,1
"2173",1.27678763064577,14.4111136502347,1
"1692",2.37559248718443,1.82958002115992,-1
"819",1.32430210094691,0.338569842795013,-1
"1457",4.4341469121757,1.47454048022412,-1
"910",1.97555058763801,0.117438259514164,-1
"3830",2.74549122070446,15.7076569738081,1
"2340",2.53330070480059,16.0344721359095,1
"1680",2.03927473056618,1.27016980477235,-1
"3305",1.85183580848218,14.180917012923,1
"2741",0.721796847712612,15.4285853707553,1
"2049",2.98699304303223,17.0836879603698,1
"2282",0.822021151148335,15.3823225606835,1
"1232",3.35890960952602,2.53340045833538,-1
"972",2.06055609816275,1.05469815459228,-1
"2726",2.49363136829601,16.187340216983,1
"444",0.720137511468662,1.2286140212116,-1
"1661",2.67142110991166,0.279108002456185,-1
"1297",3.26915182485578,-0.595625567662787,-1
"2149",3.21076859805454,16.4883002561249,1
"1102",1.63385781532382,1.46588458329391,-1
"938",2.35458733916887,1.85609016540155,-1
"818",0.010603757285891,0.483762744943274,-1
"609",2.41243574766338,0.129634475557663,-1
"1596",1.00024970558481,0.694610673015474,-1
"760",0.868749067445859,-0.159725637915318,-1
"1810",2.54966626701578,1.24340593448356,-1
"3066",1.05497907769854,13.9486226851844,1
"2841",1.60740551723484,14.6943186150721,1
"738",0.346517553811041,0.931337148799956,-1
"3989",2.03104700057028,15.0272487563744,1
"3727",2.95146238254322,15.3632876281484,1
"885",1.88899345994873,1.74016149176221,-1
"334",1.89166499591163,0.191815576615212,-1
"1338",2.33041591861171,0.601525926958992,-1
"1072",3.86014339199546,2.02763988226043,-1
"3946",1.70620690920045,15.6083712385419,1
"3682",3.37970029864938,14.756109781181,1
"2011",0.969914367511184,16.2448468234375,1
"676",0.324268760380986,-0.0764955501473701,-1
"1801",3.42134561547242,2.47091013608716,-1
"1959",2.64579536621991,1.11217163604237,-1
"3527",2.07807452104234,16.2122155537682,1
"3265",2.19539909502625,14.7055024372352,1
"1540",3.34823694195779,2.48543504807239,-1
"1983",0.952779336506416,0.106277340188039,-1
"2510",1.30285258901401,15.0573494957243,1
"65",3.18492417748708,1.68837428558579,-1
"2947",2.27659244678281,14.3829615926774,1
"709",2.45349080386946,1.91468495091904,-1
"3950",1.26656568823022,14.6315589244226,1
"591",0.109873810602938,-0.928165460055167,-1
"3622",1.37898394972403,13.8400103958999,1
"1376",1.03629771032736,1.22999640543202,-1
"1138",1.3565124552783,-0.112247315131548,-1
"2712",-0.0478092384381124,14.013995704634,1
"852",1.01938998728465,0.813527000073631,-1
"3679",1.63550865081324,13.16750463391,1
"3100",3.06601203611845,15.8935962209231,1
"3119",0.652697699983387,14.0587368033691,1
"1715",2.58954249702479,2.01596261583182,-1
"1967",0.783542631216884,0.578127713693084,-1
"1515",1.91166883522975,1.18069657199082,-1
"3954",2.23843542621736,14.6907381267065,1
"3291",2.11059498003288,16.2345512899936,1
"416",1.63414372537259,2.0776223242915,-1
"2264",1.38758119017542,15.1050448743764,1
"364",1.86917365536194,1.38287020945146,-1
"423",1.27345773964576,1.00831941598914,-1
"2484",2.35295768013003,16.3313414349887,1
"1742",2.06505708473807,0.708127691653502,-1
"546",0.466324428877211,0.877963729683902,-1
"2984",1.22866623908231,15.6365957547631,1
"1891",0.151594782652756,0.692878764786687,-1
"2967",3.28010832275442,16.2794606801727,1
"3779",2.03604717329384,15.2144708809313,1
"2637",2.09976394725927,14.8681491284891,1
"2782",2.31559606801813,16.3654629151252,1
"2405",2.12967857669904,14.2693527556243,1
"1988",2.72549682334254,2.30590510767072,-1
"3945",-0.383052283528429,13.8402609980337,1
"2347",0.702458900120023,14.4982936132728,1
"3229",0.0253871058486304,12.5156333006469,1
"221",1.3855429176908,1.06748273373982,-1
"2483",0.118286500381591,13.4401811386764,1
"3103",2.6214777485216,14.7817288753015,1
"3407",2.72449849640382,15.339822113935,1
"1309",0.703573273573286,0.408332801646711,-1
"3766",-0.321435640841791,14.1346125505806,1
"1841",0.942779019185916,0.728690706119017,-1
"1054",1.59251932669161,0.159807905263682,-1
"3074",1.18838043476627,15.3404595177041,1
"86",1.93927131606265,1.07086793789903,-1
"594",2.72745288788958,2.58107069885565,-1
"505",3.02622171165282,0.341133447985886,-1
"3530",2.62411947824899,15.4201216399506,1
"3943",3.5335128179825,15.7926675633581,1
"3412",3.30280028007583,16.743843729058,1
"169",1.2351013686813,-0.0644934870650795,-1
"1220",2.07096216550081,1.47092881541449,-1
"3837",0.475658018704565,14.2401081851168,1
"759",3.58410184066285,0.656905804714456,-1
"1361",2.0937503259606,0.989160643148631,-1
"3010",2.46072546287126,13.878087706335,1
"2229",1.86780727182588,13.8457669958187,1
"3558",1.38099542741831,13.9392379780752,1
"3948",-0.566486480757312,14.5172365189323,1
"265",1.97663415723488,0.828910483582464,-1
"726",1.81093961340766,2.13125718186872,-1
"2724",3.35203646115255,15.3002779165227,1
"1570",0.931512658500432,-0.712019429816696,-1
"3940",3.50239279193536,17.3446099079961,1
"809",1.60555756538716,0.0615617605882505,-1
"2469",1.36242868141226,13.7411046233776,1
"3368",1.15127222679504,15.5617833373237,1
"2533",1.94744422748218,14.4705981090254,1
"3629",1.25139741347174,14.5538335024476,1
"2152",1.78254350980549,15.9743563800166,1
"1753",2.23287185023876,1.39349994864375,-1
"2921",2.00579500306886,15.5223725864925,1
"124",2.05459286372033,0.574437134689439,-1
"490",1.97361147984976,1.99758871562442,-1
"3824",1.38305825526444,14.1279925226266,1
"2075",1.88293889461264,14.1863268470842,1
"2318",1.37542137371313,15.6805657546137,1
"1206",1.0348167064352,1.12236428029132,-1
"2630",2.0917599947787,15.9961438984697,1
"1663",1.01955268198598,0.554061474596866,-1
"2300",2.8904766609469,15.1005469430752,1
"2696",1.08543608098455,13.6955154963642,1
"356",0.513643128665634,-0.0569076180269605,-1
"212",1.16843080749919,0.404503911335718,-1
"746",1.67853894907165,1.57116398816588,-1
"808",2.61661317866114,0.0525206999442083,-1
"3690",1.65445489348075,16.2961181408705,1
"2519",1.62108339066592,15.3280870322682,1
"2171",1.75045144919461,15.3024230537871,1
"3404",3.61236611313912,14.7959856504587,1
"2770",2.37362450821597,15.2628708189609,1
"2064",0.746830259769359,13.8382209958448,1
"2396",3.09569720354566,14.5292878149566,1
"238",2.27847129131758,-0.687574306358908,-1
"2026",1.65188354307933,15.3828172906836,1
"401",2.9959682834661,1.73396422116291,-1
"1310",2.32766164293402,2.56698494111718,-1
"1998",1.57210957524953,-0.769199233527535,-1
"744",2.36674739385305,0.942115379487607,-1
"3534",3.6231393164858,16.9403325959928,1
"2381",4.01146557326466,15.3754779967227,1
"2157",3.85901860540938,16.713970775767,1
"2644",1.59097332865564,14.2207235412437,1
"3592",2.56739405270266,14.3382691390653,1
"2101",0.83857629406741,12.8202177892046,1
"800",2.45790870661841,1.01316563825018,-1
"3711",1.80327998179729,14.9288162950184,1
"3174",1.68473931450554,15.3339613770774,1
"3953",1.34027400654715,15.0856177287085,1
"715",0.982332865708523,0.690653388992882,-1
"3336",0.283699246968518,14.7785670821039,1
"3040",1.97700971759952,14.3950282085022,1
"2393",3.12876659012647,15.3736351817752,1
"2678",1.31088660035967,15.1417352840502,1
"1645",2.54308278634084,0.475960984087944,-1
"1414",2.26564693359446,0.781566005593019,-1
"1303",1.99559020283977,0.836111364433622,-1
"3681",0.734105588649534,15.3578211588581,1
"2610",2.35218402791013,14.9822223010306,1
"371",0.874341241350951,-1.44988781686585,-1
"955",1.50849733742922,-0.375912614852363,-1
"478",1.02859877760011,0.245018783083131,-1
"2838",3.73628373800127,16.3279214466833,1
"3586",1.82240925401975,15.3926398838134,1
"1269",1.7301998803006,-0.117393536533022,-1
"149",1.07387278339298,-0.131209897473165,-1
"1578",3.82088964741441,1.62607855048297,-1
"3041",1.43391705544264,16.2325169269148,1
"2728",2.42510540893143,14.0658022890296,1
"2142",3.03018755819933,16.1969776281823,1
"1800",1.62256680734758,1.01367846206735,-1
"3917",1.25843035753207,13.6257537197013,1
"3785",0.66466879056244,15.286462159371,1
"2707",2.37692531877718,15.6646318732596,1
"2913",1.14595400054516,15.5772246101415,1
